CORRIDOR,SEC_LNT_MI,TYC_AADT,MILES_DRIVEN,LOCATION,COUNTY,SITE_ID,CORR_MP,CORR_ENDMP,DEPT_ID,CRASHES
C000057,3.774,2466.0,9306.684,23-4-002,JUDITH BASIN,23-4-002,054+0.879,058+0.754,N-57,3
C000057,1.944,2586.0,5027.184,23-4-003,JUDITH BASIN,23-4-003,058+0.754,060+0.728,N-57,2
C000057,11.019,1015.0,11184.285,28-5-001,MCCONE,28-5-001,248+0.603,259+0.559,N-57,4
C000057,7.969,644.0,5132.036,28-5-002,MCCONE,28-5-002,259+0.559,267+0.478,N-57,2
C000057,7.751,803.0,6224.053,28-5-003,MCCONE,28-5-003,267+0.478,275+0.171,N-57,1
C000057,11.785,623.0,7342.055,35-2-001,PETROLEUM,35-2-001,123+0.969,135+0.783,N-57,4
C000057,9.361,740.0,6927.14,35-2-003,PETROLEUM,35-2-003,135+0.783,145+0.198,N-57,2
C000057,7.131,632.0,4506.792,35-3-001,PETROLEUM,35-3-001,145+0.198,152+0.372,N-57,1
C000057,5.337,478.0,2551.086,35-3-002,PETROLEUM,35-3-002,152+0.372,157+0.740,N-57,1
C000057,4.855,2502.0,12147.210000000001,A-012,FERGUS,A-012,073+0.377,078+0.242,N-57,3
C000057,2.324,2277.0,5291.748,W-114,JUDITH BASIN,W-114,034+0.246,036+0.616,N-57,2
C000057,5.977,1169.0,6987.113,W-126,CASCADE,W-126,000+0.000,005+0.865,N-57,12
C000058,8.245,1253.0,10330.984999999999,18-2-001,GLACIER,18-2-001,017+0.278,025+0.543,P-58,5
C000058,3.495,1253.0,4379.235000000001,18-2-001,GLACIER,18-2-001,027+0.654,031+0.167,P-58,3
C000058,0.087,1253.0,109.011,18-2-001,GLACIER,18-2-001,031+0.167,031+0.255,P-58,1
C000058,7.029,1732.0,12174.228,18-2-002,GLACIER,18-2-002,031+0.504,038+0.575,P-58,5
C000058,5.582,2121.0,11839.422,18-2-003,GLACIER,18-2-003,038+0.575,044+0.129,P-58,4
C000058,4.382,149.0,652.918,18-2-011,GLACIER,18-2-011,045+0.952,050+0.333,P-58,1
C000058,0.145,1299.0,188.355,18-4-008,GLACIER,18-4-008,000+0.000,000+0.145,P-58,1
C000058,9.716,498.0,4838.567999999999,18-4-009,GLACIER,18-4-009,002+0.547,012+0.252,P-58,3
C000058,4.994,920.0,4594.48,18-4-010,GLACIER,18-4-010,012+0.252,017+0.278,P-58,1
C000059,7.173,621.0,4454.433,30-3-006,PARK,30-3-006,030+0.857,037+1.038,P-59,2
C000059,4.6,860.0,3955.9999999999995,30-3-007,MEAGHER,30-3-007,044+0.916,049+0.503,P-59,2
C000059,7.874,1031.0,8118.094,30-3-008,MEAGHER,30-3-008,049+0.503,057+0.368,P-59,1
C000059,4.178,1591.0,6647.198,34-1-001,PARK,34-1-001,004+0.675,008+0.862,P-59,7
C000059,0.217,1591.0,345.247,34-1-001,PARK,34-1-001,008+0.862,009+0.172,P-59,1
C000059,5.452,1591.0,8674.132,34-1-001,PARK,34-1-001,009+0.172,014+0.612,P-59,10
C000059,4.865,1405.0,6835.325000000001,34-1-002,PARK,34-1-002,015+0.793,020+0.555,P-59,4
C000059,4.008,1188.0,4761.504,34-1-003,PARK,34-1-003,020+0.555,024+0.884,P-59,3
C000059,4.101,2217.0,9091.917,34-2-009,PARK,34-2-009,000+0.041,004+0.675,P-59,8
C000060,0.821,4507.0,3700.247,07-2-006,CASCADE,07-2-006,080+0.982,081+0.801,N-60,1
C000060,0.624,4507.0,2812.368,07-2-006,CASCADE,07-2-006,081+0.801,082+0.312,N-60,2
C000060,2.921,4507.0,13164.946999999998,07-2-006,CASCADE,07-2-006,082+0.312,085+0.223,N-60,8
C000060,0.327,4507.0,1473.789,07-2-006,CASCADE,07-2-006,085+0.223,085+0.551,N-60,1
C000060,1.335,4507.0,6016.845,07-2-006,CASCADE,07-2-006,085+0.551,086+0.905,N-60,3
C000060,0.444,4507.0,2001.108,07-2-006,CASCADE,07-2-006,086+0.905,087+0.347,N-60,1
C000060,5.708,3828.0,21850.224000000002,07-2-015,CASCADE,07-2-015,075+0.148,080+0.982,N-60,14
C000060,4.179,1153.0,4818.387000000001,07-2-020,CASCADE,07-2-020,066+0.995,071+0.037,P-60,1
C000060,5.445,1178.0,6414.21,07-2-035,CASCADE,07-2-035,061+0.804,066+0.995,P-60,3
C000060,1.254,26716.0,33501.864,07-2A-008,CASCADE,07-2A-008,094+0.462,095+0.719,N-60,34
C000060,0.178,30404.0,5411.911999999999,07-2A-009,CASCADE,07-2A-009,094+0.284,094+0.462,N-60,26
C000060,0.244,31910.0,7786.04,07-2A-010,CASCADE,07-2A-010,093+0.577,094+0.200,N-60,51
C000060,0.085,31910.0,2712.3500000000004,07-2A-010,CASCADE,07-2A-010,094+0.200,094+0.284,N-60,2
C000060,0.084,31131.0,2615.0040000000004,07-2A-012,CASCADE,07-2A-012,093+0.168,093+0.252,N-60,5
C000060,0.406,36902.0,14982.212000000001,07-2A-013,CASCADE,07-2A-013,092+0.690,093+0.088,N-60,34
C000060,0.08,36902.0,2952.16,07-2A-013,CASCADE,07-2A-013,093+0.088,093+0.168,N-60,8
C000060,0.408,30316.0,12368.928,07-2A-014,CASCADE,07-2A-014,092+0.281,092+0.690,N-60,17
C000060,0.49,30087.0,14742.63,07-2A-015,CASCADE,07-2A-015,091+0.708,092+0.198,N-60,22
C000060,0.485,22770.0,11043.449999999999,07-2A-016,CASCADE,07-2A-016,091+0.222,091+0.708,N-60,7
C000060,0.403,21978.0,8857.134,07-2A-017,CASCADE,07-2A-017,090+1.189,091+0.222,N-60,4
C000060,0.817,16134.0,13181.478,07-2A-018,CASCADE,07-2A-018,090+0.371,090+1.189,N-60,5
C000060,8.378,797.0,6677.2660000000005,07-4-001,CASCADE,07-4-001,053+0.345,061+0.804,P-60,3
C000060,3.407,981.0,3342.267,07-4-003,CASCADE,07-4-003,049+0.932,053+0.345,P-60,2
C000060,10.977,495.0,5433.615,07-4-004,CASCADE,07-4-004,039+0.044,049+0.932,P-60,4
C000060,5.889,436.0,2567.6040000000003,07-4-005,CASCADE,07-4-005,030+0.567,036+0.463,P-60,3
C000060,5.726,383.0,2193.058,07-4-006,MEAGHER,07-4-006,021+0.498,027+0.042,P-60,4
C000060,1.445,383.0,553.4350000000001,07-4-006,MEAGHER,07-4-006,027+0.042,028+0.649,P-60,1
C000060,0.965,383.0,369.59499999999997,07-4-006,CASCADE,07-4-006,029+0.634,030+0.567,P-60,1
C000060,2.533,511.0,1294.363,07-4-007,CASCADE,07-4-007,036+0.463,039+0.044,P-60,4
C000060,13.582,463.0,6288.466,30-2-001,MEAGHER,30-2-001,007+0.911,021+0.498,P-60,2
C000060,6.316,534.0,3372.7439999999997,30-3-009,MEAGHER,30-3-009,000+0.000,006+0.414,P-60,2
C000060,0.325,35598.0,11569.35,A-033,CASCADE,A-033,093+0.252,093+0.577,N-60,36
C000060,3.004,3232.0,9708.928,W-127,CASCADE,W-127,071+0.037,073+0.866,N-60,12
C000060,0.598,3232.0,1932.7359999999999,W-127,CASCADE,W-127,073+0.866,074+0.435,N-60,2
C000061,8.805,624.0,5494.32,14-2-008,FERGUS,14-2-008,079+0.273,088+0.084,N-61,5
C000061,13.379,474.0,6341.646,14-4-005,FERGUS,14-4-005,053+0.250,066+0.606,N-61,1
C000061,4.717,1040.0,4905.679999999999,14-7-001,PETROLEUM,14-7-001,021+0.897,026+0.616,N-61,1
C000061,10.621,1040.0,11045.84,14-7-001,FERGUS,14-7-001,026+0.616,037+0.259,N-61,3
C000061,4.216,1041.0,4388.856,14-7-002,FERGUS,14-7-002,037+0.259,041+0.485,N-61,2
C000061,1.188,1041.0,1236.7079999999999,14-7-002,FERGUS,14-7-002,041+0.485,042+0.670,N-61,4
C000061,1.404,1041.0,1461.5639999999999,14-7-002,FERGUS,14-7-002,042+0.670,044+0.074,N-61,1
C000061,8.092,588.0,4758.0960000000005,14-7-004,FERGUS,14-7-004,045+0.163,053+0.250,N-61,3
C000061,6.798,1158.0,7872.084,33-1-001,MUSSELSHELL,33-1-001,002+0.967,009+0.767,N-61,3
C000061,1.755,1162.0,2039.31,33-1-004,MUSSELSHELL,33-1-004,009+0.767,011+0.528,N-61,1
C000061,0.971,1162.0,1128.302,33-1-004,MUSSELSHELL,33-1-004,011+0.528,012+0.494,N-61,3
C000061,7.386,1162.0,8582.532,33-1-004,MUSSELSHELL,33-1-004,012+0.494,019+0.885,N-61,3
C000061,1.887,1547.0,2919.189,33-3-010,MUSSELSHELL,33-3-010,001+0.111,002+0.967,N-61,1
C000061,8.11,414.0,3357.54,36-3-004,PHILLIPS,36-3-004,147+0.386,155+0.541,N-61,4
C000061,1.147,913.0,1047.211,36-3-005,PHILLIPS,36-3-005,155+0.541,156+0.671,N-61,2
C000061,0.213,3403.0,724.8389999999999,36-3-017,PHILLIPS,36-3-017,157+0.221,157+0.434,N-61,1
C000061,0.187,4399.0,822.6129999999999,36-3-018,PHILLIPS,36-3-018,157+0.434,157+0.622,N-61,5
C000061,29.343,376.0,11032.968,36-5-001,PHILLIPS,36-5-001,117+0.951,147+0.386,N-61,8
C000061,13.77,603.0,8303.31,36-7-001,PHILLIPS,36-7-001,088+0.693,102+0.289,N-61,5
C000061,15.63,369.0,5767.47,36-7-002,PHILLIPS,36-7-002,102+0.289,117+0.951,N-61,3
C000061,12.667,673.0,8524.891,A-027,FERGUS,A-027,066+0.606,079+0.273,N-61,4
C000062,6.36,966.0,6143.76,42-2-003,RICHLAND,42-2-003,003+0.989,010+0.345,N-62,1
C000062,8.392,971.0,8148.632,42-2-004,RICHLAND,42-2-004,010+0.345,018+0.734,N-62,1
C000062,6.162,920.0,5669.04,42-2-005,RICHLAND,42-2-005,018+0.734,024+1.061,N-62,2
C000062,0.729,4684.0,3414.636,42-4A-021,RICHLAND,42-4A-021,035+0.899,036+0.695,N-62,2
C000062,0.611,6507.0,3975.777,42-4A-022,RICHLAND,42-4A-022,036+0.695,037+0.335,N-62,2
C000062,0.211,8191.0,1728.301,42-4A-023,RICHLAND,42-4A-023,037+0.521,037+0.732,N-62,2
C000062,0.058,7080.0,410.64000000000004,42-4A-025,RICHLAND,42-4A-025,037+0.732,037+0.790,N-62,1
C000062,0.311,7080.0,2201.88,42-4A-025,RICHLAND,42-4A-025,037+0.790,038+0.105,N-62,1
C000062,0.629,2393.0,1505.1970000000001,42-4A-053,RICHLAND,42-4A-053,035+0.060,035+0.689,N-62,1
C000062,1.531,1082.0,1656.542,43-5-028,ROOSEVELT,43-5-028,000+0.325,002+0.557,N-62,1
C000063,0.852,2100.0,1789.2,14-6-001,JUDITH BASIN,14-6-001,035+0.472,036+0.324,N-63,1
C000063,3.248,2100.0,6820.8,14-6-001,FERGUS,14-6-001,036+0.324,039+0.574,N-63,1
C000063,2.943,2083.0,6130.269,14-8-001,FERGUS,14-8-001,019+0.207,022+0.190,N-63,6
C000063,5.564,2083.0,11589.812,14-8-001,FERGUS,14-8-001,022+0.873,028+0.443,N-63,5
C000063,4.986,1781.0,8880.065999999999,14-8-002,FERGUS,14-8-002,028+0.443,033+0.446,N-63,2
C000063,2.037,1781.0,3627.897,14-8-002,JUDITH BASIN,14-8-002,033+0.446,035+0.472,N-63,3
C000063,8.796,2191.0,19272.036,54-1-001,WHEATLAND,54-1-001,004+0.991,013+0.799,N-63,6
C000063,4.065,2206.0,8967.390000000001,54-1-002,WHEATLAND,54-1-002,013+0.799,017+0.873,N-63,4
C000063,1.063,2330.0,2476.79,54-1-006,WHEATLAND,54-1-006,018+0.105,019+0.168,N-63,1
C000063,0.014,1825.0,25.55,54-2-008,WHEATLAND,54-2-008,000+0.000,000+0.014,N-63,1
C000063,0.077,1825.0,140.525,54-2-008,WHEATLAND,54-2-008,000+0.014,000+0.090,N-63,1
C000063,1.305,1825.0,2381.625,54-2-008,WHEATLAND,54-2-008,000+0.090,001+0.737,N-63,3
C000063,3.23,1825.0,5894.75,54-2-008,WHEATLAND,54-2-008,001+0.737,004+0.991,N-63,4
C000065,0.306,6016.0,1840.896,15-4-003,FLATHEAD,15-4-003,000+0.000,000+0.306,P-65,1
C000066,2.302,843.0,1940.586,03-4-011,BLAINE,03-4-011,047+0.699,050+0.031,P-66,1
C000066,19.686,781.0,15374.766,03-6-001,BLAINE,03-6-001,028+0.012,047+0.699,P-66,2
C000066,12.228,971.0,11873.387999999999,03-6-002,BLAINE,03-6-002,015+0.758,028+0.012,P-66,1
C000066,6.198,345.0,2138.31,36-7-003,PHILLIPS,36-7-003,000+0.000,006+0.185,P-66,1
C000067,0.92,981.0,902.5200000000001,51-3-015,TOOLE,51-3-015,000+0.469,001+0.365,P-67,1
C000069,0.454,3377.0,1533.1580000000001,22-2-009,JEFFERSON,22-2-009,037+0.635,038+0.171,P-69,1
C000069,0.382,3979.0,1519.978,22-2-012,JEFFERSON,22-2-012,038+0.398,038+0.780,P-69,1
C000069,0.151,3431.0,518.081,22-3-016,JEFFERSON,22-3-016,000+0.000,000+0.151,P-69,1
C000069,3.594,1893.0,6803.442,22-3-017,JEFFERSON,22-3-017,000+0.613,004+0.259,P-69,3
C000069,1.887,991.0,1870.017,22-4-003,JEFFERSON,22-4-003,004+0.259,006+0.174,P-69,2
C000069,8.332,1652.0,13764.464000000002,22-4-004,JEFFERSON,22-4-004,006+0.174,014+0.440,P-69,6
C000069,22.461,991.0,22258.851,W-128,JEFFERSON,W-128,014+0.440,037+0.299,P-69,6
C000072,4.707,1927.0,9070.389,05-3-006,CARBON,05-3-006,016+0.346,021+0.055,P-72,1
C000072,5.772,1625.0,9379.5,05-3-009,CARBON,05-3-009,010+0.482,016+0.346,P-72,4
C000072,4.344,1517.0,6589.848000000001,05-3-011,CARBON,05-3-011,006+0.154,010+0.482,P-72,4
C000072,6.153,1318.0,8109.6539999999995,05-3-012,CARBON,05-3-012,000+0.000,006+0.154,P-72,3
C000075,1.861,2145.0,3991.845,14-6A-010,FERGUS,14-6A-010,000+0.000,002+0.098,N-75,2
C000078,7.037,707.0,4975.159,05-2-001,CARBON,05-2-001,012+0.876,019+0.921,P-78,2
C000078,10.268,834.0,8563.512,05-3-001,CARBON,05-3-001,002+0.601,012+0.876,P-78,5
C000078,1.911,2679.0,5119.569,05-3-014,CARBON,05-3-014,000+0.661,002+0.601,P-78,1
C000078,4.866,910.0,4428.0599999999995,48-2-003,STILLWATER,48-2-003,025+0.139,029+1.023,P-78,4
C000078,2.864,2459.0,7042.576,48-2-004,STILLWATER,48-2-004,029+1.023,032+0.768,P-78,2
C000078,10.779,2852.0,30741.708,48-2-005,STILLWATER,48-2-005,032+0.768,043+0.641,P-78,27
C000078,2.336,3645.0,8514.72,48-2-006,STILLWATER,48-2-006,043+0.641,045+1.123,P-78,5
C000078,0.262,5780.0,1514.3600000000001,48-2-016,STILLWATER,48-2-016,046+0.462,046+0.724,P-78,1
C000078,0.217,5238.0,1136.646,48-2-017,STILLWATER,48-2-017,046+0.724,047+0.041,P-78,1
C000080,1.559,818.0,1275.262,08-5-006,CHOUTEAU,08-5-006,000+0.000,001+0.561,P-80,1
C000080,4.388,674.0,2957.5119999999997,08-5-007,CHOUTEAU,08-5-007,002+0.576,007+0.098,P-80,1
C000080,2.926,591.0,1729.266,08-5-008,CHOUTEAU,08-5-008,007+0.098,009+0.980,P-80,2
C000080,10.571,451.0,4767.521,08-5-009,CHOUTEAU,08-5-009,009+0.980,020+0.528,P-80,1
C000080,7.1,305.0,2165.5,08-5-011,CHOUTEAU,08-5-011,028+0.535,035+0.639,P-80,1
C000080,10.424,206.0,2147.344,08-5-012,CHOUTEAU,08-5-012,035+0.639,046+0.074,P-80,1
C000080,4.292,411.0,1764.012,23-2-002,JUDITH BASIN,23-2-002,061+0.327,065+0.626,P-80,4
C000080,6.403,323.0,2068.169,23-2-003,JUDITH BASIN,23-2-003,054+0.912,061+0.327,P-80,4
C000080,0.866,632.0,547.312,23-2-006,JUDITH BASIN,23-2-006,065+0.626,066+0.500,P-80,1
C000080,4.013,314.0,1260.0819999999999,398698J,JUDITH BASIN,398698J,050+0.892,054+0.912,P-80,1
C000081,3.028,382.0,1156.696,14-3-004,FERGUS,14-3-004,003+0.103,006+0.130,P-81,1
C000081,6.663,363.0,2418.669,14-3-005,FERGUS,14-3-005,006+0.130,012+0.797,P-81,1
C000081,8.415,297.0,2499.2549999999997,14-3-007,FERGUS,14-3-007,019+0.470,027+0.887,P-81,3
C000081,14.513,388.0,5631.044,14-4-007,FERGUS,14-4-007,027+0.887,042+0.473,P-81,6
C000082,3.615,9445.0,34143.675,15-7-005,FLATHEAD,15-7-005,000+0.000,003+0.634,P-82,10
C000082,3.249,7536.0,24484.464,15-7-006,FLATHEAD,15-7-006,003+0.634,006+0.966,P-82,19
C000083,2.77,6054.0,16769.58,15-7-010,FLATHEAD,15-7-010,088+0.366,091+0.107,P-83,15
C000083,5.688,2744.0,15607.872,15-7-011,FLATHEAD,15-7-011,082+0.648,088+0.366,P-83,10
C000083,6.589,1022.0,6733.9580000000005,24-2-010,LAKE,24-2-010,048+0.276,054+0.870,P-83,5
C000083,13.257,960.0,12726.72,24-2-011,LAKE,24-2-011,054+0.870,068+0.213,P-83,10
C000083,10.974,1139.0,12499.386,24-2-012,LAKE,24-2-012,068+0.213,078+0.913,P-83,11
C000083,3.56,3051.0,10861.56,24-2-013,LAKE,24-2-013,078+0.913,082+0.644,P-83,16
C000083,12.695,1898.0,24095.11,32-2-001,MISSOULA,32-2-001,014+0.960,027+0.748,P-83,20
C000083,14.421,1097.0,15819.837,32-2-002,MISSOULA,32-2-002,027+0.748,042+0.164,P-83,13
C000083,5.584,1104.0,6164.736,32-2-003,MISSOULA,32-2-003,042+0.164,047+0.759,P-83,6
C000083,1.64,3877.0,6358.28,32-2-005,MISSOULA,32-2-005,012+0.076,013+0.733,P-83,2
C000083,1.277,4012.0,5123.324,32-2-006,MISSOULA,32-2-006,013+0.733,014+0.960,P-83,3
C000083,1.964,2337.0,4589.8679999999995,32-4-006,MISSOULA,32-4-006,010+0.119,012+0.076,P-83,2
C000083,10.113,2918.0,29509.734,A-066,MISSOULA,A-066,000+0.000,010+0.119,P-83,19
C000084,4.923,3020.0,14867.460000000001,16-3-003,GALLATIN,16-3-003,020+0.267,025+0.186,P-84,8
C000084,2.559,3020.0,7728.18,16-3-003,GALLATIN,16-3-003,025+0.186,027+0.782,P-84,3
C000084,1.26,9059.0,11414.34,16-3A-009,GALLATIN,16-3A-009,027+0.782,029+0.078,P-84,10
C000084,8.184,2145.0,17554.679999999997,29-2-003,MADISON,29-2-003,000+0.000,008+0.161,P-84,8
C000084,3.174,2188.0,6944.7119999999995,29-2-004,MADISON,29-2-004,008+0.161,011+0.417,P-84,4
C000084,8.39,2843.0,23852.77,W-141,GALLATIN,W-141,011+0.802,020+0.267,P-84,11
C000085,0.906,18650.0,16896.9,16-3-004,GALLATIN,16-3-004,004+0.975,005+0.887,N-85,3
C000085,1.039,18091.0,18796.549,16-3-033,GALLATIN,16-3-033,001+0.990,003+0.021,N-85,3
C000085,0.973,18091.0,17602.542999999998,16-3-033,GALLATIN,16-3-033,003+0.021,003+0.993,N-85,4
C000085,1.005,17280.0,17366.399999999998,16-3-034,GALLATIN,16-3-034,003+0.993,004+0.975,N-85,8
C000085,0.054,29630.0,1600.02,16-3-037,GALLATIN,16-3-037,006+0.496,006+0.550,N-85,4
C000085,0.106,29630.0,3140.7799999999997,16-3-037,GALLATIN,16-3-037,006+0.550,006+0.656,N-85,3
C000085,0.515,23824.0,12269.36,16-3-046,GALLATIN,16-3-046,005+0.989,006+0.496,N-85,18
C000085,2.004,20701.0,41484.804,16-3A-010,GALLATIN,16-3A-010,000+0.000,001+0.990,N-85,14
C000086,6.263,1594.0,9983.222,16-2-001,GALLATIN,16-2-001,009+0.534,015+0.780,P-86,5
C000086,5.82,1010.0,5878.200000000001,16-2-002,GALLATIN,16-2-002,015+0.780,021+0.515,P-86,7
C000086,6.102,454.0,2770.308,16-2-003,GALLATIN,16-2-003,021+0.515,027+0.838,P-86,2
C000086,5.211,2637.0,13741.407000000001,16-3-005,GALLATIN,16-3-005,004+0.309,009+0.534,P-86,8
C000086,0.354,9625.0,3407.25,16-3B-017,GALLATIN,16-3B-017,000+0.640,000+0.994,P-86,1
C000086,2.851,8751.0,24949.101,16-3B-018,GALLATIN,16-3B-018,001+0.384,004+0.309,P-86,4
C000086,3.131,419.0,1311.889,34-1-006,GALLATIN,34-1-006,027+0.838,030+0.966,P-86,1
C000086,3.008,419.0,1260.352,34-1-006,PARK,34-1-006,030+0.966,033+0.985,P-86,1
C000087,6.468,357.0,2309.076,16-5-012,GALLATIN,16-5-012,014+0.288,020+0.756,P-87,4
C000087,6.683,559.0,3735.797,29-6-004,MADISON,29-6-004,000+0.000,006+0.685,P-87,2
C000088,0.199,1728.0,343.872,39-3-036,POWELL,39-3-036,000+0.000,000+0.199,N-88,1
C000089,0.216,9744.0,2104.704,01-4A-002,BEAVERHEAD,01-4A-002,002+0.242,002+0.458,P-89,3
C000089,0.23,9868.0,2269.64,01-4A-003,BEAVERHEAD,01-4A-003,002+0.011,002+0.242,P-89,2
C000089,0.24,5124.0,1229.76,01-4A-005,BEAVERHEAD,01-4A-005,001+0.485,001+0.724,P-89,1
C000089,0.244,6059.0,1478.396,01-4A-006,BEAVERHEAD,01-4A-006,001+0.240,001+0.485,P-89,3
C000090,7.231,7773.0,56206.563,02-1-004,YELLOWSTONE,02-1-004,462+0.297,469+0.540,I-90,19
C000090,3.711,7773.0,28845.603,02-1-004,YELLOWSTONE,02-1-004,469+0.540,473+0.231,I-90,8
C000090,5.221,7773.0,40582.833,02-1-004,BIG HORN,02-1-004,473+0.231,478+0.455,I-90,6
C000090,0.261,7773.0,2028.7530000000002,02-1-004,BIG HORN,02-1-004,478+0.455,478+0.716,I-90,1
C000090,5.511,7588.0,41817.468,02-1-005,BIG HORN,02-1-005,478+0.716,484+0.229,I-90,7
C000090,11.47,7588.0,87034.36,02-1-005,BIG HORN,02-1-005,484+0.229,495+0.717,I-90,11
C000090,5.428,8742.0,47451.576,02-1-007,BIG HORN,02-1-007,497+0.593,503+0.089,I-90,7
C000090,1.29,7998.0,10317.42,02-4-001,BIG HORN,02-4-001,509+0.247,510+0.514,I-90,3
C000090,5.645,8956.0,50556.619999999995,02-4-007,BIG HORN,02-4-007,503+0.347,508+0.963,I-90,2
C000090,3.578,5017.0,17950.826,02-5-004,BIG HORN,02-5-004,510+0.886,514+0.459,I-90,1
C000090,15.576,4228.0,65855.32800000001,02-5-005,BIG HORN,02-5-005,514+0.757,530+0.302,I-90,7
C000090,5.507,4067.0,22396.968999999997,02-7-020,BIG HORN,02-7-020,544+0.016,549+0.507,I-90,4
C000090,4.949,4067.0,20127.583,02-7-020,BIG HORN,02-7-020,549+0.507,554+0.437,I-90,6
C000090,4.049,11820.0,47859.18000000001,04-2-007,JEFFERSON,04-2-007,267+0.691,271+0.745,I-90,9
C000090,2.821,11820.0,33344.22,04-2-007,BROADWATER,04-2-007,271+0.745,274+0.569,I-90,7
C000090,0.222,11820.0,2624.04,04-2-007,BROADWATER,04-2-007,274+0.569,274+0.791,I-90,1
C000090,2.646,16845.0,44571.869999999995,04-2-008,BROADWATER,04-2-008,274+0.791,277+0.433,I-90,12
C000090,0.647,16845.0,10898.715,04-2-008,GALLATIN,04-2-008,277+0.433,278+0.056,I-90,10
C000090,0.242,16845.0,4076.49,04-2-008,GALLATIN,04-2-008,278+0.056,278+0.298,I-90,1
C000090,3.668,11422.0,41895.896,12-1-001,DEER LODGE,12-1-001,197+0.562,201+0.234,I-90,9
C000090,5.854,10055.0,58861.97,12-1-002,DEER LODGE,12-1-002,201+0.553,208+0.189,I-90,26
C000090,2.115,14744.0,31183.560000000005,12-1-003,DEER LODGE,12-1-003,208+0.400,210+0.511,I-90,9
C000090,1.132,14744.0,16690.208,12-1-003,SILVER BOW,12-1-003,210+0.511,211+0.645,I-90,4
C000090,5.04,14744.0,74309.76,12-1-003,SILVER BOW,12-1-003,211+0.645,216+0.549,I-90,25
C000090,0.228,14744.0,3361.632,12-1-003,SILVER BOW,12-1-003,216+0.549,216+0.777,I-90,1
C000090,8.691,19300.0,167736.30000000002,16-1-002,GALLATIN,16-1-002,288+0.687,297+0.381,I-90,58
C000090,0.903,19300.0,17427.9,16-1-002,GALLATIN,16-1-002,297+0.381,298+0.278,I-90,4
C000090,2.678,9634.0,25799.852,16-3-006,GALLATIN,16-3-006,316+0.765,319+0.450,I-90,29
C000090,2.269,9634.0,21859.546000000002,16-3-006,GALLATIN,16-3-006,319+0.450,321+0.717,I-90,28
C000090,2.692,9634.0,25934.728000000003,16-3-006,PARK,16-3-006,321+0.717,324+0.392,I-90,27
C000090,0.216,9634.0,2080.944,16-3-006,PARK,16-3-006,324+0.392,324+0.608,I-90,1
C000090,0.812,26358.0,21402.696,16-3-084,GALLATIN,16-3-084,298+0.278,299+0.094,I-90,3
C000090,0.398,26358.0,10490.484,16-3-084,GALLATIN,16-3-084,299+0.094,299+0.492,I-90,8
C000090,1.409,28063.0,39540.767,16-3A-001,GALLATIN,16-3A-001,305+0.229,306+0.640,I-90,8
C000090,0.248,28063.0,6959.624,16-3A-001,GALLATIN,16-3A-001,306+0.640,306+0.887,I-90,1
C000090,2.207,20937.0,46207.958999999995,16-3A-002,GALLATIN,16-3A-002,306+0.887,309+0.101,I-90,32
C000090,0.278,20937.0,5820.486000000001,16-3A-002,GALLATIN,16-3A-002,309+0.101,309+0.378,I-90,3
C000090,3.448,19307.0,66570.536,16-3A-003,GALLATIN,16-3A-003,309+0.378,313+0.308,I-90,21
C000090,3.315,19307.0,64002.705,16-3A-003,GALLATIN,16-3A-003,313+0.308,316+0.578,I-90,43
C000090,0.187,19307.0,3610.409,16-3A-003,GALLATIN,16-3A-003,316+0.578,316+0.765,I-90,4
C000090,5.355,32312.0,173030.76,16-3A-039,GALLATIN,16-3A-039,299+0.492,304+0.846,I-90,56
C000090,0.383,32312.0,12375.496000000001,16-3A-039,GALLATIN,16-3A-039,304+0.846,305+0.229,I-90,2
C000090,1.206,11053.0,13329.918,20-1-001,MISSOULA,20-1-001,130+0.431,131+0.640,I-90,6
C000090,6.177,11053.0,68274.381,20-1-001,GRANITE,20-1-001,131+0.640,137+0.824,I-90,25
C000090,0.263,11053.0,2906.9390000000003,20-1-001,GRANITE,20-1-001,137+0.824,138+0.085,I-90,2
C000090,15.029,11920.0,179145.68,20-1-007,GRANITE,20-1-007,138+0.085,153+0.130,I-90,70
C000090,0.924,9444.0,8726.256000000001,20-1-008,GRANITE,20-1-008,153+0.362,154+0.279,I-90,9
C000090,0.32,10157.0,3250.2400000000002,20-1-009,GRANITE,20-1-009,154+0.279,154+0.599,I-90,1
C000090,5.699,10157.0,57884.742999999995,20-1-009,GRANITE,20-1-009,154+0.599,160+0.294,I-90,13
C000090,1.387,10157.0,14087.759,20-1-009,POWELL,20-1-009,160+0.294,161+0.658,I-90,2
C000090,0.224,10157.0,2275.168,20-1-009,POWELL,20-1-009,161+0.658,161+0.882,I-90,1
C000090,8.699,10130.0,88120.87,22-3-001,JEFFERSON,22-3-001,233+0.199,241+0.777,I-90,47
C000090,6.957,10130.0,70474.41,22-3-001,JEFFERSON,22-3-001,241+0.777,248+0.716,I-90,16
C000090,11.154,11268.0,125683.272,22-4-001,JEFFERSON,22-4-001,256+0.265,267+0.446,I-90,33
C000090,5.424,9002.0,48826.848000000005,31-1-002,MINERAL,31-1-002,010+0.533,016+0.022,I-90,25
C000090,2.681,9002.0,24134.362,31-1-002,MINERAL,31-1-002,016+0.022,018+0.688,I-90,13
